DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
12/4/2021,0.00,0.00,41.00,54.00,46.00
12/5/2021,0.00,0.00,40.00,55.00,46.00
12/6/2021,0.00,0.00,32.00,49.00,40.00
12/7/2021,0.22,0.22,32.00,43.00,37.00
12/8/2021,0.21,0.21,30.00,36.00,33.00
12/9/2021,0.75,0.75,16.00,29.00,23.00
12/10/2021,1.01,1.01,17.00,32.00,24.00
12/11/2021,1.04,1.04,25.00,33.00,28.00
12/12/2021,1.10,1.10,22.00,28.00,25.00
12/13/2021,2.77,2.77,25.00,27.00,26.00
12/14/2021,6.19,6.19,9.00,25.00,16.00
12/15/2021,6.51,6.51,9.00,23.00,17.00
12/16/2021,8.03,8.03,15.00,29.00,21.00
12/17/2021,8.31,8.31,18.00,36.00,27.00
12/18/2021,8.30,8.30,30.00,42.00,35.00
12/19/2021,8.30,8.30,31.00,40.00,34.00
12/20/2021,8.23,8.23,31.00,38.00,35.00
12/21/2021,8.25,8.25,31.00,42.00,36.00
12/22/2021,8.43,8.43,24.00,33.00,31.00
12/23/2021,9.69,9.69,26.00,32.00,29.00
12/24/2021,11.56,11.56,19.00,28.00,24.00
12/25/2021,12.63,12.63,15.00,23.00,20.00
12/26/2021,15.62,15.62,10.00,15.00,13.00
12/27/2021,16.98,16.98,14.00,17.00,15.00
12/28/2021,17.96,17.96,14.00,26.00,18.00
12/29/2021,18.23,18.23,18.00,23.00,20.00
12/30/2021,18.68,18.68,17.00,31.00,23.00
12/31/2021,18.71,18.71,10.00,30.00,19.00
1/1/2022,18.67,18.67,10.00,35.00,23.00
1/2/2022,18.72,18.72,25.00,32.00,27.00
1/3/2022,18.71,18.71,23.00,28.00,25.00
1/4/2022,18.81,18.81,27.00,30.00,29.00
1/5/2022,19.08,19.08,28.00,42.00,35.00
1/6/2022,19.16,19.16,34.00,46.00,39.00
1/7/2022,19.15,19.15,21.00,33.00,28.00
1/8/2022,19.55,19.55,21.00,41.00,28.00
1/9/2022,19.51,19.51,30.00,43.00,35.00
1/10/2022,19.46,19.46,30.00,45.00,37.00
1/11/2022,19.47,19.47,39.00,51.00,45.00
1/12/2022,19.45,19.45,42.00,57.00,49.00
1/13/2022,19.49,19.49,38.00,46.00,41.00
1/14/2022,19.46,19.46,29.00,44.00,38.00
1/15/2022,19.38,19.38,39.00,55.00,46.00
1/16/2022,19.37,19.37,37.00,47.00,42.00
1/17/2022,19.34,19.34,32.00,40.00,36.00
1/18/2022,19.30,19.30,31.00,42.00,35.00
1/19/2022,19.29,19.29,32.00,44.00,36.00
1/20/2022,19.22,19.22,34.00,49.00,40.00
1/21/2022,19.30,19.30,25.00,37.00,30.00
1/22/2022,19.20,19.20,20.00,35.00,28.00
1/23/2022,19.15,19.15,32.00,46.00,40.00
1/24/2022,19.16,19.16,40.00,50.00,44.00
1/25/2022,18.80,19.00,29.00,41.00,34.00
1/26/2022,18.62,18.62,29.00,43.00,34.00
1/27/2022,18.38,18.38,27.00,42.00,36.00
1/28/2022,18.07,18.07,34.00,47.00,39.00
1/29/2022,18.01,18.01,34.00,44.00,39.00
1/30/2022,17.88,17.88,33.00,48.00,39.00
1/31/2022,17.51,17.51,28.00,43.00,35.00
2/1/2022,17.22,17.22,17.00,29.00,23.00
2/2/2022,16.93,16.93,18.00,31.00,25.00
2/3/2022,16.97,16.97,25.00,40.00,31.00
2/4/2022,16.81,16.81,25.00,44.00,35.00
2/5/2022,16.60,16.60,35.00,49.00,41.00
2/6/2022,16.21,16.21,36.00,49.00,42.00
2/7/2022,15.70,15.70,40.00,50.00,45.00
2/8/2022,15.17,15.17,37.00,47.00,42.00
2/9/2022,14.68,14.68,37.00,47.00,42.00
2/10/2022,14.08,14.08,37.00,56.00,47.00
2/11/2022,13.34,13.34,42.00,54.00,48.00
2/12/2022,12.53,12.53,41.00,52.00,46.00
2/13/2022,11.87,11.87,40.00,53.00,44.00
2/14/2022,11.38,11.38,23.00,44.00,37.00
2/15/2022,10.93,10.93,17.00,24.00,20.00
2/16/2022,11.13,11.13,21.00,41.00,29.00
2/17/2022,11.16,11.16,23.00,45.00,34.00
2/18/2022,11.06,11.06,33.00,47.00,39.00
2/19/2022,10.67,10.67,34.00,45.00,39.00
2/20/2022,10.17,10.17,26.00,39.00,33.00
2/21/2022,9.86,9.86,15.00,27.00,20.00
2/22/2022,10.20,10.20,7.00,17.00,12.00
2/23/2022,11.02,11.02,6.00,18.00,10.00
2/24/2022,10.82,10.82,12.00,29.00,20.00
2/25/2022,10.58,10.58,17.00,36.00,25.00
2/26/2022,10.62,10.62,28.00,43.00,34.00
2/27/2022,10.76,10.76,30.00,46.00,37.00
2/28/2022,11.13,11.13,37.00,53.00,43.00
3/1/2022,11.67,11.67,39.00,52.00,44.00
3/2/2022,11.88,11.88,39.00,49.00,43.00
3/3/2022,11.63,11.63,31.00,43.00,37.00
3/4/2022,10.99,10.99,14.00,30.00,26.00
3/5/2022,11.27,11.27,12.00,20.00,17.00
3/6/2022,11.34,11.34,16.00,34.00,24.00
3/7/2022,11.47,11.47,17.00,32.00,26.00
3/8/2022,11.45,11.45,27.00,41.00,33.00
3/9/2022,11.21,11.21,26.00,39.00,31.00
3/10/2022,11.21,11.21,17.00,31.00,26.00
3/11/2022,11.41,11.41,29.00,48.00,38.00
3/12/2022,11.66,11.66,27.00,42.00,36.00
3/13/2022,11.62,11.62,25.00,34.00,30.00
3/14/2022,11.17,11.17,34.00,46.00,39.00
3/15/2022,9.28,10.40,28.00,38.00,33.00
3/16/2022,9.75,9.75,28.00,44.00,35.00
3/17/2022,9.34,9.34,31.00,40.00,35.00
3/18/2022,8.88,8.88,31.00,47.00,38.00
3/19/2022,7.40,7.40,22.00,33.00,29.00
3/20/2022,7.62,7.62,22.00,42.00,32.00
3/21/2022,7.76,7.76,33.00,52.00,42.00
3/22/2022,6.78,6.78,38.00,52.00,46.00
3/23/2022,5.36,5.36,45.00,54.00,49.00
3/24/2022,3.96,3.96,45.00,56.00,50.00
3/25/2022,2.64,2.64,44.00,56.00,49.00
3/26/2022,1.64,1.64,42.00,55.00,46.00
3/27/2022,0.92,0.92,34.00,49.00,42.00
3/28/2022,0.63,0.63,26.00,34.00,29.00
3/29/2022,0.55,0.55,26.00,43.00,34.00
3/30/2022,0.45,0.45,34.00,42.00,38.00
3/31/2022,0.34,0.34,32.00,45.00,38.00
4/1/2022,0.28,0.28,34.00,52.00,42.00
4/2/2022,0.24,0.24,38.00,51.00,43.00
4/3/2022,0.20,0.20,34.00,50.00,41.00
4/4/2022,0.13,0.13,34.00,45.00,38.00
4/5/2022,0.09,0.00,32.00,49.00,41.00
4/6/2022,0.10,0.00,43.00,63.00,53.00
4/7/2022,0.14,0.00,52.00,64.00,57.00
4/8/2022,0.10,0.00,44.00,57.00,51.00
4/9/2022,0.06,0.00,35.00,50.00,43.00
4/10/2022,0.00,0.00,28.00,45.00,35.00
4/11/2022,0.00,0.00,14.00,30.00,21.00
4/12/2022,0.84,0.84,10.00,24.00,16.00
4/13/2022,0.91,0.91,14.00,31.00,22.00
4/14/2022,1.40,1.40,22.00,29.00,26.00
4/15/2022,3.13,3.13,27.00,36.00,31.00
4/16/2022,3.44,3.44,27.00,31.00,30.00
4/17/2022,4.38,4.38,27.00,46.00,36.00
4/18/2022,4.17,4.17,30.00,45.00,37.00
4/19/2022,3.83,3.83,28.00,30.00,29.00
4/20/2022,4.49,4.49,24.00,38.00,31.00
4/21/2022,4.78,4.78,21.00,29.00,26.00
4/22/2022,7.13,7.13,20.00,33.00,26.00
4/23/2022,7.10,7.10,23.00,43.00,32.00
4/24/2022,7.07,7.07,32.00,49.00,40.00
4/25/2022,6.73,6.73,37.00,49.00,42.00
4/26/2022,6.25,6.25,36.00,49.00,41.00
4/27/2022,5.58,5.58,32.00,47.00,38.00
4/28/2022,5.04,5.04,27.00,37.00,32.00
4/29/2022,4.60,4.60,29.00,54.00,43.00
4/30/2022,4.11,4.11,35.00,46.00,41.00
5/1/2022,3.22,3.22,32.00,48.00,40.00
5/2/2022,2.52,2.52,30.00,43.00,38.00
5/3/2022,1.77,1.77,27.00,53.00,40.00
5/4/2022,0.89,0.89,40.00,59.00,50.00
5/5/2022,0.45,0.45,40.00,51.00,45.00
5/6/2022,0.32,0.32,37.00,54.00,43.00
5/7/2022,0.28,0.28,29.00,45.00,37.00
5/8/2022,0.16,0.16,18.00,29.00,23.00
5/9/2022,0.55,0.55,14.00,25.00,19.00
5/10/2022,0.85,0.85,17.00,24.00,19.00
5/11/2022,1.02,1.02,18.00,35.00,25.00
5/12/2022,1.07,1.07,25.00,42.00,34.00
5/13/2022,0.81,0.81,35.00,52.00,44.00
5/14/2022,0.38,0.38,44.00,64.00,54.00
5/15/2022,0.35,0.10,47.00,61.00,55.00
5/16/2022,0.26,0.00,45.00,58.00,51.00
5/17/2022,0.19,0.00,46.00,62.00,54.00
5/18/2022,0.16,0.00,52.00,68.00,58.00
5/19/2022,0.11,0.00,42.00,59.00,52.00
5/20/2022,0.08,0.00,31.00,46.00,38.00
5/21/2022,0.01,0.00,36.00,54.00,44.00
5/22/2022,0.00,0.00,41.00,57.00,49.00
5/23/2022,0.00,0.00,46.00,63.00,53.00
5/24/2022,0.00,0.00,48.00,69.00,58.00
5/25/2022,0.00,0.00,55.00,70.00,61.00
5/26/2022,0.00,0.00,50.00,69.00,58.00
5/27/2022,0.00,0.00,41.00,59.00,50.00
5/28/2022,0.00,0.00,33.00,45.00,38.00
5/29/2022,0.00,0.00,30.00,47.00,37.00
5/30/2022,0.00,0.00,33.00,48.00,39.00
5/31/2022,0.00,0.00,32.00,57.00,45.00
6/1/2022,0.00,0.00,47.00,62.00,54.00
6/2/2022,0.00,0.00,47.00,61.00,53.00
6/3/2022,0.00,0.00,44.00,57.00,49.00
6/4/2022,0.00,0.00,38.00,45.00,42.00
6/5/2022,0.25,0.00,40.00,48.00,44.00
6/6/2022,0.32,0.00,40.00,59.00,50.00
6/7/2022,0.25,0.00,52.00,65.00,58.00
6/8/2022,0.22,0.00,53.00,65.00,58.00
6/9/2022,0.19,0.00,54.00,68.00,61.00
6/10/2022,0.15,0.00,56.00,72.00,63.00
6/11/2022,0.09,0.00,55.00,68.00,61.00
6/12/2022,0.05,0.00,40.00,53.00,48.00
6/13/2022,0.33,0.00,37.00,50.00,43.00
6/14/2022,0.23,0.00,41.00,59.00,51.00
6/15/2022,0.21,0.00,51.00,68.00,59.00
6/16/2022,0.16,0.00,44.00,63.00,55.00
6/17/2022,0.07,0.00,30.00,45.00,38.00
6/18/2022,0.00,0.00,29.00,41.00,34.00
6/19/2022,0.00,0.00,32.00,51.00,41.00
6/20/2022,0.00,0.00,40.00,59.00,51.00
6/21/2022,0.01,0.00,50.00,69.00,59.00
6/22/2022,0.00,0.00,54.00,67.00,60.00
6/23/2022,0.00,0.00,48.00,64.00,57.00
6/24/2022,0.00,0.00,53.00,70.00,62.00
6/25/2022,0.00,0.00,59.00,72.00,65.00
6/26/2022,0.00,0.00,63.00,73.00,67.00
6/27/2022,0.00,0.00,60.00,74.00,66.00
6/28/2022,0.00,0.00,57.00,71.00,64.00
6/29/2022,0.00,0.00,55.00,69.00,61.00
6/30/2022,0.00,0.00,54.00,68.00,60.00
7/1/2022,0.00,0.00,53.00,68.00,59.00
7/2/2022,0.00,0.00,46.00,64.00,56.00
7/3/2022,0.00,0.00,45.00,57.00,50.00
7/4/2022,0.00,0.00,45.00,57.00,49.00
7/5/2022,0.00,0.00,44.00,56.00,50.00
7/6/2022,0.00,0.00,48.00,62.00,54.00
7/7/2022,0.00,0.00,48.00,63.00,56.00
7/8/2022,0.00,0.00,50.00,68.00,58.00
7/9/2022,0.00,0.00,50.00,66.00,58.00
7/10/2022,0.00,0.00,55.00,74.00,65.00
7/11/2022,0.00,0.00,64.00,78.00,70.00
7/12/2022,0.00,0.00,61.00,76.00,68.00
7/13/2022,0.00,0.00,59.00,72.00,64.00
7/14/2022,0.00,0.00,60.00,75.00,66.00
7/15/2022,0.00,0.00,60.00,75.00,67.00
7/16/2022,0.00,0.00,63.00,77.00,69.00
7/17/2022,0.00,0.00,63.00,76.00,69.00
7/18/2022,0.00,0.00,61.00,74.00,67.00
7/19/2022,0.00,0.00,61.00,74.00,66.00
7/20/2022,0.00,0.00,60.00,76.00,67.00
7/21/2022,0.00,0.00,60.00,75.00,68.00
7/22/2022,0.00,0.00,58.00,73.00,65.00
7/23/2022,0.00,0.00,60.00,73.00,66.00
7/24/2022,0.00,0.00,62.00,75.00,67.00
7/25/2022,0.00,0.00,62.00,75.00,68.00
7/26/2022,0.00,0.00,61.00,77.00,66.00
7/27/2022,0.00,0.00,62.00,74.00,68.00
7/28/2022,0.00,0.00,65.00,84.00,73.00
7/29/2022,0.00,0.00,70.00,82.00,75.00
7/30/2022,0.00,0.00,63.00,76.00,70.00
7/31/2022,0.00,0.00,59.00,71.00,64.00
8/1/2022,0.00,0.00,57.00,68.00,60.00
8/2/2022,0.00,0.00,57.00,72.00,62.00
8/3/2022,0.00,0.00,60.00,76.00,67.00
8/4/2022,0.00,0.00,62.00,75.00,66.00
8/5/2022,0.00,0.00,53.00,62.00,57.00
8/6/2022,0.14,0.00,54.00,67.00,60.00
8/7/2022,0.11,0.00,61.00,73.00,66.00
8/8/2022,0.07,0.00,60.00,72.00,65.00
8/9/2022,0.03,0.00,56.00,68.00,62.00
8/10/2022,0.00,0.00,55.00,68.00,60.00
8/11/2022,0.00,0.00,55.00,69.00,60.00
8/12/2022,0.00,0.00,56.00,71.00,61.00
8/13/2022,0.00,0.00,57.00,73.00,63.00
8/14/2022,0.00,0.00,58.00,74.00,64.00
8/15/2022,0.00,0.00,62.00,76.00,68.00
8/16/2022,0.00,0.00,65.00,80.00,70.00
8/17/2022,0.00,0.00,57.00,72.00,66.00
8/18/2022,0.00,0.00,60.00,71.00,65.00
8/19/2022,0.00,0.00,60.00,76.00,67.00
8/20/2022,0.00,0.00,62.00,76.00,68.00
8/21/2022,0.00,0.00,61.00,75.00,67.00
8/22/2022,0.00,0.00,60.00,75.00,66.00
8/23/2022,0.00,0.00,61.00,76.00,67.00
8/24/2022,0.00,0.00,60.00,76.00,67.00
8/25/2022,0.00,0.00,61.00,75.00,66.00
8/26/2022,0.00,0.00,59.00,73.00,66.00
8/27/2022,0.00,0.00,58.00,73.00,63.00
8/28/2022,0.00,0.00,58.00,73.00,64.00
8/29/2022,0.00,0.00,60.00,73.00,66.00
8/30/2022,0.00,0.00,62.00,78.00,68.00
8/31/2022,0.00,0.00,62.00,76.00,68.00
9/1/2022,0.00,0.00,65.00,79.00,71.00
9/2/2022,0.00,0.00,66.00,79.00,71.00
9/3/2022,0.00,0.00,65.00,79.00,71.00
9/4/2022,0.00,0.00,67.00,83.00,73.00
9/5/2022,0.00,0.00,70.00,84.00,74.00
9/6/2022,0.00,0.00,66.00,85.00,75.00
9/7/2022,0.00,0.00,69.00,81.00,73.00
9/8/2022,0.00,0.00,66.00,81.00,71.00
9/9/2022,0.00,0.00,65.00,82.00,71.00
9/10/2022,0.00,0.00,58.00,69.00,63.00
9/11/2022,0.00,0.00,55.00,67.00,59.00
9/12/2022,0.00,0.00,52.00,61.00,55.00
9/13/2022,0.00,0.00,46.00,60.00,52.00
9/14/2022,0.00,0.00,44.00,58.00,49.00
9/15/2022,0.00,0.00,44.00,58.00,49.00
9/16/2022,0.00,0.00,46.00,60.00,51.00
9/17/2022,0.00,0.00,42.00,56.00,47.00
9/18/2022,0.00,0.00,36.00,47.00,41.00
9/19/2022,0.05,0.00,34.00,46.00,39.00
9/20/2022,0.36,0.00,37.00,43.00,39.00
9/21/2022,0.28,0.00,34.00,41.00,38.00
9/22/2022,0.31,0.00,38.00,57.00,47.00
9/23/2022,0.31,0.00,50.00,63.00,55.00
9/24/2022,0.28,0.00,53.00,67.00,59.00
9/25/2022,0.23,0.00,57.00,71.00,62.00
9/26/2022,0.22,0.00,58.00,70.00,63.00
9/27/2022,0.19,0.00,56.00,68.00,61.00
9/28/2022,0.12,0.00,51.00,66.00,57.00
9/29/2022,0.07,0.00,50.00,64.00,56.00
9/30/2022,0.07,0.00,52.00,67.00,57.00
10/1/2022,0.05,0.00,50.00,64.00,55.00
10/2/2022,0.01,0.00,49.00,61.00,54.00
10/3/2022,0.01,0.00,51.00,66.00,57.00
10/4/2022,0.01,0.00,54.00,66.00,59.00
10/5/2022,0.00,0.00,55.00,66.00,59.00
10/6/2022,0.00,0.00,54.00,67.00,59.00
10/7/2022,0.00,0.00,56.00,69.00,60.00
10/8/2022,0.00,0.00,56.00,67.00,60.00
10/9/2022,0.00,0.00,53.00,66.00,58.00
10/10/2022,0.00,0.00,52.00,64.00,55.00
10/11/2022,0.00,0.00,52.00,65.00,57.00
10/12/2022,0.00,0.00,52.00,70.00,59.00
10/13/2022,0.00,0.00,53.00,67.00,59.00
10/14/2022,0.00,0.00,52.00,68.00,59.00
10/15/2022,0.00,0.00,54.00,69.00,59.00
10/16/2022,0.00,0.00,49.00,63.00,55.00
10/17/2022,0.00,0.00,49.00,62.00,54.00
10/18/2022,0.00,0.00,51.00,62.00,55.00
10/19/2022,0.00,0.00,53.00,65.00,57.00
10/20/2022,0.00,0.00,52.00,65.00,56.00
10/21/2022,0.00,0.00,47.00,60.00,52.00
10/22/2022,0.00,0.00,27.00,46.00,35.00
10/23/2022,0.00,0.00,25.00,37.00,29.00
10/24/2022,0.00,0.00,27.00,53.00,41.00
10/25/2022,0.00,0.00,34.00,47.00,39.00
10/26/2022,0.00,0.00,31.00,44.00,35.00
10/27/2022,0.00,0.00,32.00,50.00,39.00
10/28/2022,0.00,0.00,36.00,49.00,40.00
10/29/2022,0.00,0.00,38.00,50.00,43.00
10/30/2022,0.00,0.00,41.00,58.00,48.00
10/31/2022,0.00,0.00,41.00,52.00,46.00
11/1/2022,0.00,0.00,22.00,40.00,31.00
11/2/2022,0.60,0.60,18.00,24.00,20.00
11/3/2022,0.85,0.85,15.00,30.00,21.00
11/4/2022,0.97,0.97,29.00,43.00,37.00
11/5/2022,0.99,0.99,32.00,37.00,35.00
11/6/2022,1.08,1.08,29.00,35.00,31.00
11/7/2022,1.41,1.41,18.00,28.00,20.00
11/8/2022,1.69,1.69,18.00,25.00,21.00
11/9/2022,3.32,3.32,17.00,24.00,19.00
11/10/2022,3.29,3.29,18.00,32.00,25.00
11/11/2022,3.28,3.28,30.00,41.00,33.00
11/12/2022,3.25,3.25,19.00,28.00,24.00
11/13/2022,3.36,3.36,17.00,42.00,27.00
11/14/2022,3.36,3.36,27.00,41.00,33.00
11/15/2022,3.32,3.32,24.00,37.00,30.00
11/16/2022,3.32,3.32,37.00,48.00,41.00
11/17/2022,3.26,3.26,34.00,47.00,40.00
11/18/2022,3.25,3.25,24.00,38.00,32.00
11/19/2022,3.11,3.11,29.00,48.00,37.00
11/20/2022,3.07,3.07,36.00,46.00,40.00
11/21/2022,3.01,3.01,35.00,46.00,39.00
11/22/2022,3.03,3.03,37.00,49.00,41.00
11/23/2022,3.01,3.01,38.00,53.00,43.00
11/24/2022,2.96,2.96,40.00,49.00,45.00
11/25/2022,2.81,2.81,37.00,48.00,41.00
11/26/2022,2.71,2.71,33.00,45.00,38.00
11/27/2022,2.61,2.61,30.00,43.00,36.00
11/28/2022,2.55,2.55,21.00,31.00,26.00
11/29/2022,2.55,2.55,21.00,38.00,30.00
11/30/2022,2.67,2.67,24.00,35.00,28.00
12/1/2022,2.59,2.59,13.00,24.00,21.00
12/2/2022,4.10,4.10,11.00,34.00,23.00
12/3/2022,4.34,4.34,28.00,33.00,31.00
12/4/2022,5.45,5.45,22.00,31.00,25.00
12/5/2022,5.95,5.95,20.00,24.00,21.00
12/6/2022,6.33,6.33,17.00,29.00,21.00
12/7/2022,6.30,6.30,18.00,32.00,23.00
12/8/2022,6.26,6.26,19.00,29.00,22.00
12/9/2022,6.50,6.50,20.00,26.00,24.00
12/10/2022,6.83,6.83,21.00,29.00,26.00
12/11/2022,11.72,11.72,14.00,21.00,17.00
12/12/2022,12.93,12.93,14.00,24.00,17.00
12/13/2022,12.91,12.91,15.00,31.00,22.00
12/14/2022,12.94,12.94,20.00,42.00,32.00
12/15/2022,12.99,12.99,26.00,42.00,34.00
12/16/2022,12.90,12.90,29.00,42.00,34.00
12/17/2022,12.87,12.87,29.00,41.00,33.00
12/18/2022,12.84,12.84,27.00,37.00,31.00
12/19/2022,12.80,12.80,29.00,38.00,32.00
12/20/2022,12.82,12.82,23.00,33.00,29.00
12/21/2022,12.79,12.79,30.00,41.00,34.00
12/22/2022,12.79,12.79,32.00,44.00,38.00
12/23/2022,12.77,12.77,32.00,44.00,37.00
12/24/2022,12.72,12.72,39.00,51.00,46.00
12/25/2022,12.72,12.72,45.00,55.00,49.00
12/26/2022,12.76,12.76,31.00,47.00,42.00
12/27/2022,13.53,13.53,22.00,32.00,29.00
12/28/2022,14.67,14.67,18.00,30.00,23.00
12/29/2022,14.64,14.64,19.00,30.00,27.00
12/30/2022,16.34,16.34,30.00,36.00,34.00
12/31/2022,16.69,16.69,23.00,36.00,30.00
1/1/2023,17.27,17.27,16.00,23.00,19.00
1/2/2023,17.08,17.08,16.00,25.00,21.00
1/3/2023,17.40,17.40,21.00,28.00,24.00
1/4/2023,17.34,17.34,28.00,35.00,32.00
1/5/2023,19.01,19.01,19.00,29.00,25.00
1/6/2023,20.67,20.67,16.00,31.00,23.00
1/7/2023,20.74,20.74,23.00,33.00,26.00
1/8/2023,21.62,21.62,24.00,29.00,26.00
1/9/2023,23.33,23.33,23.00,34.00,28.00
1/10/2023,25.01,25.01,20.00,28.00,23.00
1/11/2023,27.20,27.20,21.00,31.00,26.00
1/12/2023,28.14,28.14,,,
1/13/2023,,28.60,,,
1/14/2023,29.74,29.74,21.00,27.00,25.00
1/15/2023,32.65,32.65,19.00,24.00,21.00
1/16/2023,33.38,33.38,18.00,22.00,20.00
1/17/2023,34.80,34.80,11.00,32.00,19.00
1/18/2023,34.85,34.85,17.00,29.00,22.00
1/19/2023,35.50,35.50,11.00,25.00,17.00
1/20/2023,35.50,35.50,11.00,30.00,21.00
1/21/2023,35.49,35.49,28.00,46.00,35.00
1/22/2023,35.51,35.51,13.00,27.00,21.00
1/23/2023,36.22,36.22,14.00,34.00,26.00
1/24/2023,36.79,36.79,28.00,41.00,34.00
1/25/2023,36.81,36.81,26.00,37.00,31.00
1/26/2023,36.81,36.81,24.00,47.00,37.00
1/27/2023,36.87,36.87,24.00,43.00,35.00
1/28/2023,37.01,37.01,23.00,38.00,29.00
1/29/2023,36.87,36.87,10.00,22.00,17.00
1/30/2023,37.02,37.02,10.00,22.00,18.00
1/31/2023,0.00,37.10,0.00,37.00,28.00
2/1/2023,37.01,37.01,30.00,44.00,36.00
2/2/2023,37.04,37.04,30.00,40.00,34.00
2/3/2023,36.96,36.96,26.00,31.00,28.00
2/4/2023,36.92,36.92,25.00,36.00,31.00
2/5/2023,38.11,38.11,16.00,25.00,20.00
2/6/2023,39.23,39.23,16.00,28.00,22.00
2/7/2023,39.25,39.25,28.00,46.00,36.00
2/8/2023,39.32,39.32,33.00,45.00,39.00
2/9/2023,39.34,39.34,36.00,50.00,41.00
2/10/2023,39.33,39.33,22.00,41.00,34.00
2/11/2023,39.69,39.69,16.00,29.00,24.00
2/12/2023,39.77,39.77,26.00,39.00,33.00
2/13/2023,39.74,39.74,24.00,46.00,35.00
2/14/2023,39.72,39.72,10.00,23.00,15.00
2/15/2023,39.80,39.80,9.00,29.00,18.00
2/16/2023,39.82,39.82,21.00,31.00,25.00
2/17/2023,39.79,39.79,22.00,40.00,30.00
2/18/2023,39.76,39.76,26.00,39.00,32.00
2/19/2023,39.72,39.72,31.00,45.00,38.00
2/20/2023,39.63,39.63,36.00,48.00,41.00
2/21/2023,39.69,39.69,10.00,37.00,25.00
2/22/2023,40.20,40.20,7.00,11.00,9.00
2/23/2023,40.67,40.67,6.00,13.00,10.00
2/24/2023,41.58,41.58,10.00,19.00,17.00
2/25/2023,42.61,42.61,17.00,28.00,21.00
2/26/2023,42.88,42.88,16.00,21.00,18.00
2/27/2023,43.98,43.98,12.00,19.00,15.00
2/28/2023,45.77,45.77,11.00,17.00,15.00
3/1/2023,47.54,47.54,6.00,18.00,12.00
3/2/2023,47.76,47.76,12.00,40.00,27.00
3/3/2023,47.80,47.80,19.00,35.00,26.00
3/4/2023,47.80,47.80,11.00,22.00,17.00
3/5/2023,49.06,49.06,11.00,15.00,13.00
3/6/2023,50.16,50.16,10.00,19.00,14.00
3/7/2023,50.64,50.64,14.00,23.00,17.00
3/8/2023,50.91,50.91,13.00,23.00,16.00
3/9/2023,51.56,51.56,14.00,30.00,24.00
3/10/2023,53.90,53.90,27.00,32.00,30.00
3/11/2023,54.71,54.71,26.00,30.00,29.00
3/12/2023,56.51,56.51,27.00,30.00,28.00
3/13/2023,58.07,58.07,27.00,33.00,29.00
3/14/2023,58.67,58.67,28.00,34.00,30.00
3/15/2023,60.12,60.12,21.00,36.00,29.00
3/16/2023,59.58,59.58,22.00,36.00,29.00
3/17/2023,59.27,59.27,26.00,40.00,31.00
3/18/2023,59.00,59.00,28.00,39.00,33.00
3/19/2023,58.81,58.81,26.00,31.00,28.00
3/20/2023,59.85,59.85,22.00,30.00,26.00
3/21/2023,59.66,59.66,20.00,27.00,23.00
3/22/2023,59.57,59.57,19.00,29.00,23.00
3/23/2023,59.61,59.61,20.00,27.00,22.00
3/24/2023,60.00,60.00,14.00,22.00,18.00
3/25/2023,60.03,60.03,12.00,27.00,18.00
3/26/2023,60.02,60.02,10.00,25.00,17.00
3/27/2023,60.05,60.05,15.00,35.00,24.00
3/28/2023,60.04,60.04,19.00,27.00,23.00
3/29/2023,61.70,61.70,15.00,24.00,18.00
3/30/2023,61.84,61.84,17.00,28.00,21.00
3/31/2023,61.91,61.91,16.00,34.00,25.00
4/1/2023,61.96,61.96,23.00,37.00,28.00
4/2/2023,61.94,61.94,18.00,31.00,26.00
4/3/2023,62.44,62.44,9.00,17.00,13.00
4/4/2023,62.55,62.55,8.00,26.00,16.00
4/5/2023,62.48,62.48,15.00,35.00,26.00
4/6/2023,62.46,62.46,27.00,41.00,33.00
4/7/2023,62.36,62.36,25.00,31.00,28.00
4/8/2023,62.53,62.53,28.00,43.00,36.00
4/9/2023,62.53,62.53,38.00,57.00,48.00
4/10/2023,62.72,62.72,38.00,53.00,46.00
4/11/2023,62.43,62.43,35.00,46.00,40.00
4/12/2023,61.17,61.17,27.00,41.00,34.00
4/13/2023,59.90,59.90,24.00,37.00,29.00
4/14/2023,59.03,59.03,25.00,40.00,33.00
4/15/2023,58.51,58.51,32.00,46.00,39.00
4/16/2023,57.94,57.94,32.00,44.00,38.00
4/17/2023,57.16,57.16,21.00,37.00,31.00
4/18/2023,56.62,56.62,15.00,26.00,20.00
4/19/2023,56.33,56.33,16.00,32.00,24.00
4/20/2023,56.06,56.06,24.00,45.00,36.00
4/21/2023,55.94,55.94,38.00,54.00,45.00
4/22/2023,55.80,55.80,39.00,53.00,43.00
4/23/2023,54.76,54.76,38.00,47.00,42.00
4/24/2023,53.52,53.52,37.00,50.00,42.00
4/25/2023,52.29,52.29,37.00,53.00,45.00
4/26/2023,51.08,51.08,40.00,58.00,49.00
4/27/2023,49.98,49.98,47.00,60.00,53.00
4/28/2023,48.50,48.50,50.00,62.00,55.00
4/29/2023,46.84,46.84,48.00,60.00,54.00
4/30/2023,45.22,45.22,39.00,52.00,47.00
5/1/2023,43.89,43.89,25.00,39.00,33.00
5/2/2023,42.75,42.75,21.00,32.00,26.00
5/3/2023,42.23,42.23,25.00,35.00,29.00
