DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
8/28/2021,-1.87,0.00,,40.00,69.00,55.00
8/29/2021,-1.76,0.00,,43.00,67.00,55.00
8/30/2021,-1.75,0.00,,42.00,66.00,55.00
8/31/2021,-1.76,0.00,,42.00,63.00,52.00
9/1/2021,-1.85,0.00,,38.00,60.00,49.00
9/2/2021,-2.04,0.00,,35.00,63.00,48.00
9/3/2021,-1.99,0.00,,35.00,63.00,48.00
9/4/2021,-1.98,0.00,,35.00,68.00,51.00
9/5/2021,-1.93,0.00,,38.00,70.00,54.00
9/6/2021,-1.85,0.00,,41.00,69.00,55.00
9/7/2021,-1.81,0.00,,43.00,70.00,56.00
9/8/2021,-1.79,0.00,,45.00,70.00,57.00
9/9/2021,-1.75,0.00,,42.00,66.00,53.00
9/10/2021,-1.49,0.00,,42.00,59.00,50.00
9/11/2021,-1.86,0.00,,36.00,60.00,48.00
9/12/2021,-1.88,0.00,,38.00,67.00,51.00
9/13/2021,-1.99,0.00,,39.00,67.00,51.00
9/14/2021,-1.95,0.00,,38.00,66.00,51.00
9/15/2021,-2.04,0.00,,35.00,64.00,49.00
9/16/2021,-1.97,0.00,,36.00,63.00,47.00
9/17/2021,-2.15,0.00,,34.00,59.00,45.00
9/18/2021,-2.03,0.00,,32.00,53.00,44.00
9/19/2021,-2.01,0.00,,34.00,61.00,48.00
9/20/2021,-2.00,0.00,,37.00,66.00,50.00
9/21/2021,-2.02,0.00,,38.00,66.00,50.00
9/22/2021,-1.99,0.00,,37.00,56.00,46.00
9/23/2021,-2.06,0.00,,35.00,63.00,47.00
9/24/2021,-2.09,0.00,,34.00,61.00,47.00
9/25/2021,-2.09,0.00,,34.00,60.00,46.00
9/26/2021,-2.01,0.00,,36.00,60.00,47.00
9/27/2021,-1.99,0.00,,36.00,59.00,46.00
9/28/2021,-2.19,0.00,,30.00,54.00,41.00
9/29/2021,-2.25,0.00,,27.00,51.00,38.00
9/30/2021,-2.24,0.00,,29.00,56.00,41.00
10/1/2021,-2.23,0.00,,29.00,56.00,40.00
10/2/2021,-2.24,0.00,,30.00,57.00,42.00
10/3/2021,-2.23,0.00,,31.00,58.00,42.00
10/4/2021,-2.14,0.00,,31.00,56.00,41.00
10/5/2021,-2.11,0.00,,30.00,50.00,39.00
10/6/2021,-2.13,0.00,-119.00,28.00,51.00,38.00
10/7/2021,-2.08,0.00,,27.00,49.00,37.00
10/8/2021,-2.38,0.00,,20.00,35.00,29.00
10/9/2021,-2.59,0.00,,17.00,44.00,29.00
10/10/2021,-2.41,0.00,,24.00,52.00,37.00
10/11/2021,-1.96,0.00,,10.00,35.00,23.00
10/12/2021,-2.87,0.00,,5.00,36.00,21.00
10/13/2021,-2.22,0.00,,19.00,41.00,30.00
10/14/2021,-2.39,0.00,,22.00,47.00,33.00
10/15/2021,-2.38,0.00,,26.00,56.00,38.00
10/16/2021,-2.38,0.00,,28.00,56.00,39.00
10/17/2021,-2.49,0.00,,23.00,45.00,33.00
10/18/2021,-2.14,0.00,,17.00,32.00,24.00
10/19/2021,-2.49,0.00,,18.00,48.00,32.00
10/20/2021,-2.26,0.00,,25.00,47.00,36.00
10/21/2021,-2.25,0.00,,28.00,50.00,37.00
10/22/2021,-2.06,0.00,,27.00,45.00,36.00
10/23/2021,-1.99,0.00,,28.00,46.00,38.00
10/24/2021,-1.88,0.00,,36.00,45.00,40.00
10/25/2021,-1.86,0.00,,11.00,36.00,26.00
10/26/2021,-0.47,1.33,,10.00,47.00,34.00
10/27/2021,-0.69,1.11,,30.00,55.00,40.00
10/28/2021,-1.13,0.67,,27.00,56.00,39.00
10/29/2021,-1.09,0.71,,29.00,54.00,39.00
10/30/2021,-1.35,0.45,,28.00,48.00,38.00
10/31/2021,-1.68,0.12,,26.00,48.00,35.00
11/1/2021,-1.83,0.00,,27.00,44.00,35.00
11/2/2021,-2.38,0.00,,26.00,51.00,37.00
11/3/2021,-2.16,0.00,,29.00,54.00,39.00
11/4/2021,-1.97,0.00,,31.00,54.00,41.00
11/5/2021,-2.04,0.00,,28.00,53.00,40.00
11/6/2021,-2.05,0.00,,34.00,47.00,40.00
11/7/2021,-2.03,0.00,,24.00,43.00,34.00
11/8/2021,-1.77,0.03,,27.00,43.00,35.00
11/9/2021,-1.84,0.00,,30.00,39.00,33.00
11/10/2021,-1.26,0.54,,27.00,51.00,37.00
11/11/2021,-1.40,0.40,,26.00,55.00,38.00
11/12/2021,-1.35,0.45,,28.00,55.00,38.00
11/13/2021,-2.26,0.00,,27.00,54.00,38.00
11/14/2021,-2.34,0.00,,30.00,58.00,40.00
11/15/2021,-2.44,0.00,,31.00,53.00,40.00
11/16/2021,-1.90,0.00,,27.00,45.00,37.00
11/17/2021,-1.90,0.00,,25.00,46.00,33.00
11/18/2021,-1.87,0.00,,26.00,45.00,35.00
11/19/2021,-1.86,0.00,,24.00,44.00,33.00
11/20/2021,-1.73,0.00,,20.00,44.00,30.00
11/21/2021,-1.96,0.00,,19.00,45.00,29.00
11/22/2021,-1.98,0.00,,19.00,46.00,31.00
11/23/2021,-1.80,0.00,,20.00,40.00,29.00
11/24/2021,-1.80,0.00,,20.00,39.00,30.00
11/25/2021,-1.92,0.00,,22.00,46.00,33.00
11/26/2021,-1.72,0.00,,24.00,51.00,34.00
11/27/2021,-1.66,0.00,,27.00,52.00,36.00
11/28/2021,-1.77,0.00,,26.00,54.00,36.00
11/29/2021,-1.80,0.00,,26.00,51.00,36.00
11/30/2021,-1.78,0.00,,26.00,51.00,37.00
12/1/2021,-1.88,0.00,,24.00,53.00,35.00
12/2/2021,-1.97,0.00,,24.00,50.00,34.00
12/3/2021,-1.80,0.00,,22.00,47.00,31.00
12/4/2021,-1.96,0.00,,20.00,45.00,30.00
12/5/2021,-1.93,0.00,,23.00,51.00,35.00
12/6/2021,-1.74,0.00,,29.00,50.00,38.00
12/7/2021,-1.46,0.00,,21.00,41.00,28.00
12/8/2021,-1.92,0.00,,18.00,41.00,28.00
12/9/2021,-1.63,0.00,,11.00,32.00,23.00
12/10/2021,-1.80,0.00,,10.00,32.00,19.00
12/11/2021,-1.52,0.00,,13.00,42.00,26.00
12/12/2021,-1.42,0.00,,21.00,41.00,30.00
12/13/2021,-1.52,0.00,,19.00,27.00,24.00
12/14/2021,1.20,3.00,,3.00,25.00,15.00
12/15/2021,2.37,4.17,,-1.00,34.00,21.00
12/16/2021,2.48,4.28,,4.00,27.00,17.00
12/17/2021,2.92,4.72,,5.00,39.00,20.00
12/18/2021,2.90,4.70,,12.00,43.00,23.00
12/19/2021,2.91,4.71,,14.00,39.00,23.00
12/20/2021,2.91,4.71,,14.00,40.00,26.00
12/21/2021,2.89,4.69,,16.00,41.00,27.00
12/22/2021,2.90,4.70,,27.00,36.00,30.00
12/23/2021,3.61,5.41,,21.00,28.00,26.00
12/24/2021,6.53,8.33,,8.00,23.00,19.00
12/25/2021,6.87,8.67,,11.00,24.00,17.00
12/26/2021,7.94,9.74,,3.00,20.00,12.00
12/27/2021,8.04,9.84,,3.00,14.00,11.00
12/28/2021,8.86,10.66,,-3.00,21.00,9.00
12/29/2021,8.86,10.66,,6.00,18.00,15.00
12/30/2021,10.09,11.89,,6.00,28.00,18.00
12/31/2021,10.07,11.87,,2.00,30.00,19.00
1/1/2022,9.98,11.78,,4.00,40.00,19.00
1/2/2022,9.91,11.71,,6.00,39.00,20.00
1/3/2022,9.88,11.68,,18.00,34.00,29.00
1/4/2022,9.59,11.39,,34.00,43.00,38.00
1/5/2022,9.48,11.28,,21.00,47.00,35.00
1/6/2022,9.45,11.25,,20.00,48.00,30.00
1/7/2022,9.44,11.24,,21.00,42.00,32.00
1/8/2022,9.33,11.13,,6.00,36.00,20.00
1/9/2022,9.25,11.05,,5.00,43.00,20.00
1/10/2022,9.24,11.04,,11.00,45.00,24.00
1/11/2022,9.21,11.01,,16.00,51.00,29.00
1/12/2022,9.21,11.01,,20.00,56.00,32.00
1/13/2022,9.19,10.99,,23.00,47.00,33.00
1/14/2022,9.17,10.97,,23.00,47.00,34.00
1/15/2022,9.13,10.93,,24.00,41.00,34.00
1/16/2022,9.14,10.94,,16.00,44.00,29.00
1/17/2022,9.11,10.91,,17.00,41.00,24.00
1/18/2022,9.06,10.86,,13.00,39.00,23.00
1/19/2022,8.99,10.79,,14.00,40.00,26.00
1/20/2022,8.92,10.72,,15.00,48.00,27.00
1/21/2022,9.00,10.80,,18.00,38.00,27.00
1/22/2022,8.94,10.74,,17.00,36.00,27.00
1/23/2022,8.81,10.61,,12.00,46.00,26.00
1/24/2022,8.83,10.63,,16.00,45.00,27.00
1/25/2022,8.81,10.61,,11.00,40.00,24.00
1/26/2022,8.72,10.52,,9.00,44.00,23.00
1/27/2022,8.74,10.54,,13.00,43.00,27.00
1/28/2022,8.67,10.47,,11.00,41.00,22.00
1/29/2022,8.74,10.54,,13.00,41.00,25.00
1/30/2022,8.66,10.46,,11.00,44.00,24.00
1/31/2022,8.73,10.53,,17.00,41.00,27.00
2/1/2022,8.83,10.63,,11.00,31.00,22.00
2/2/2022,8.71,10.51,,6.00,35.00,23.00
2/3/2022,8.63,10.43,,12.00,41.00,22.00
2/4/2022,8.64,10.44,,9.00,42.00,22.00
2/5/2022,8.69,10.49,,18.00,43.00,33.00
2/6/2022,8.61,10.41,,19.00,48.00,31.00
2/7/2022,8.61,10.41,,19.00,53.00,31.00
2/8/2022,8.61,10.41,,19.00,45.00,31.00
2/9/2022,8.47,10.27,,15.00,50.00,34.00
2/10/2022,8.44,10.24,,24.00,52.00,39.00
2/11/2022,8.38,10.18,,22.00,51.00,34.00
2/12/2022,8.39,10.19,,18.00,49.00,30.00
2/13/2022,8.44,10.24,,16.00,47.00,29.00
2/14/2022,8.48,10.28,,18.00,46.00,30.00
2/15/2022,8.57,10.37,,12.00,24.00,17.00
2/16/2022,8.45,10.25,,16.00,43.00,28.00
2/17/2022,8.39,10.19,,17.00,46.00,29.00
2/18/2022,8.37,10.17,,15.00,44.00,27.00
2/19/2022,8.33,10.13,,14.00,46.00,27.00
2/20/2022,8.24,10.04,,15.00,36.00,24.00
2/21/2022,8.01,9.81,,10.00,21.00,17.00
2/22/2022,7.99,9.79,,-1.00,14.00,8.00
2/23/2022,8.07,9.87,,-9.00,11.00,-1.00
2/24/2022,8.05,9.85,,-8.00,34.00,17.00
2/25/2022,8.53,9.85,,4.00,35.00,18.00
2/26/2022,8.82,9.85,,7.00,42.00,23.00
2/27/2022,9.15,9.85,,18.00,45.00,29.00
2/28/2022,9.23,9.85,,17.00,49.00,31.00
3/1/2022,9.09,9.85,,20.00,50.00,33.00
3/2/2022,8.85,9.85,,23.00,50.00,34.00
3/3/2022,8.54,9.85,,18.00,43.00,29.00
3/4/2022,8.22,9.85,,17.00,28.00,23.00
3/5/2022,8.31,9.85,,1.00,15.00,9.00
3/6/2022,7.96,9.97,,3.00,34.00,17.00
3/7/2022,7.85,9.97,,1.00,35.00,18.00
3/8/2022,7.86,9.97,,9.00,38.00,23.00
3/9/2022,8.17,9.97,,22.00,38.00,30.00
3/10/2022,8.65,9.97,,15.00,32.00,24.00
3/11/2022,8.48,9.97,,14.00,42.00,28.00
3/12/2022,8.83,9.97,,17.00,43.00,29.00
3/13/2022,8.99,9.97,,24.00,40.00,31.00
3/14/2022,8.41,9.97,,24.00,48.00,34.00
3/15/2022,8.31,9.97,,22.00,42.00,31.00
3/16/2022,8.24,9.97,,18.00,39.00,28.00
3/17/2022,8.11,9.91,,15.00,41.00,26.00
3/18/2022,7.92,9.72,,17.00,45.00,32.00
3/19/2022,7.81,9.61,,11.00,34.00,24.00
3/20/2022,7.52,9.32,,10.00,44.00,28.00
3/21/2022,7.36,9.16,,25.00,52.00,39.00
3/22/2022,7.47,9.00,,29.00,59.00,42.00
3/23/2022,7.36,8.90,,26.00,51.00,37.00
3/24/2022,6.97,8.77,,26.00,55.00,40.00
3/25/2022,6.54,8.34,,27.00,57.00,40.00
3/26/2022,6.15,7.95,,26.00,57.00,39.00
3/27/2022,5.67,7.47,,26.00,48.00,35.00
3/28/2022,5.37,7.17,,8.00,33.00,22.00
3/29/2022,5.35,7.15,,8.00,43.00,27.00
3/30/2022,5.54,7.34,,18.00,48.00,32.00
3/31/2022,5.78,7.58,,21.00,47.00,33.00
4/1/2022,5.48,7.28,,22.00,49.00,35.00
4/2/2022,4.92,6.72,,24.00,52.00,37.00
4/3/2022,4.36,6.16,,25.00,44.00,35.00
4/4/2022,3.93,5.73,,23.00,52.00,40.00
4/5/2022,3.60,5.40,,31.00,54.00,44.00
4/6/2022,2.60,4.40,,28.00,58.00,43.00
4/7/2022,2.19,3.99,,30.00,58.00,43.00
4/8/2022,1.38,3.18,,29.00,54.00,41.00
4/9/2022,0.47,2.27,,28.00,47.00,38.00
4/10/2022,-0.26,1.54,,33.00,41.00,37.00
4/11/2022,-1.00,0.80,,10.00,35.00,26.00
4/12/2022,-1.28,0.52,,-2.00,23.00,13.00
4/13/2022,-0.60,1.20,,14.00,35.00,27.00
4/14/2022,-0.73,1.07,,21.00,39.00,31.00
4/15/2022,-1.49,0.31,,20.00,41.00,31.00
4/16/2022,-1.70,0.00,,24.00,39.00,29.00
4/17/2022,-1.93,0.00,,23.00,49.00,37.00
4/18/2022,-2.20,0.00,,27.00,47.00,38.00
4/19/2022,-1.53,0.27,,26.00,39.00,35.00
4/20/2022,-2.02,0.00,,25.00,45.00,36.00
4/21/2022,-2.27,0.00,,20.00,35.00,28.00
4/22/2022,-1.47,0.33,,13.00,31.00,21.00
4/23/2022,-1.90,0.00,,10.00,42.00,27.00
4/24/2022,-1.73,0.00,,17.00,43.00,31.00
4/25/2022,-2.48,0.00,,21.00,47.00,34.00
4/26/2022,-2.09,0.00,,27.00,48.00,38.00
4/27/2022,-2.70,0.00,,26.00,47.00,36.00
4/28/2022,-2.37,0.00,,30.00,44.00,37.00
4/29/2022,-2.65,0.00,,29.00,52.00,42.00
4/30/2022,-2.65,0.00,,27.00,48.00,37.00
5/1/2022,-2.51,0.00,,25.00,55.00,41.00
5/2/2022,-2.50,0.00,,28.00,51.00,41.00
5/3/2022,-2.30,0.00,,28.00,50.00,42.00
5/4/2022,-2.52,0.00,,26.00,56.00,41.00
5/5/2022,-2.53,0.00,,30.00,52.00,42.00
5/6/2022,-2.48,0.00,,31.00,58.00,46.00
5/7/2022,-2.15,0.00,,36.00,46.00,42.00
5/8/2022,-2.27,0.00,,16.00,37.00,28.00
5/9/2022,-2.13,0.00,,15.00,29.00,23.00
5/10/2022,-2.05,0.00,,9.00,27.00,19.00
5/11/2022,-2.00,0.00,,4.00,21.00,14.00
5/12/2022,-1.64,0.00,,14.00,45.00,32.00
5/13/2022,-2.44,0.00,,25.00,56.00,41.00
5/14/2022,-2.50,0.00,,31.00,61.00,47.00
5/15/2022,-2.42,0.00,,34.00,60.00,46.00
5/16/2022,-2.33,0.00,,32.00,56.00,45.00
5/17/2022,-2.37,0.00,,34.00,60.00,48.00
5/18/2022,-2.50,0.00,,34.00,61.00,49.00
5/19/2022,-2.31,0.00,,37.00,60.00,48.00
5/20/2022,-2.14,0.00,,27.00,50.00,42.00
5/21/2022,-2.52,0.00,,24.00,53.00,38.00
5/22/2022,-2.50,0.00,,28.00,56.00,43.00
5/23/2022,-2.30,0.00,,33.00,57.00,45.00
5/24/2022,-2.36,0.00,,32.00,58.00,46.00
5/25/2022,-2.28,0.00,,36.00,62.00,50.00
5/26/2022,-2.25,0.00,,37.00,60.00,49.00
5/27/2022,-2.39,0.00,,35.00,58.00,48.00
5/28/2022,-2.06,0.00,,33.00,50.00,43.00
5/29/2022,-2.15,0.00,,32.00,46.00,41.00
5/30/2022,-2.19,0.00,,27.00,47.00,37.00
5/31/2022,-2.53,0.00,,22.00,54.00,39.00
6/1/2022,-2.43,0.00,,28.00,56.00,43.00
6/2/2022,-2.31,0.00,,33.00,59.00,46.00
6/3/2022,-2.31,0.00,,33.00,57.00,44.00
6/4/2022,-2.30,0.00,,33.00,55.00,44.00
6/5/2022,-2.16,0.00,,35.00,56.00,45.00
6/6/2022,-2.43,0.00,,33.00,63.00,50.00
6/7/2022,-2.25,0.00,,38.00,65.00,52.00
6/8/2022,-2.18,0.00,,41.00,67.00,54.00
6/9/2022,-2.16,0.00,,42.00,69.00,56.00
6/10/2022,-2.15,0.00,,43.00,67.00,55.00
6/11/2022,-2.12,0.00,,43.00,68.00,55.00
6/12/2022,-2.28,0.00,,38.00,59.00,49.00
6/13/2022,-2.05,0.00,,36.00,59.00,48.00
6/14/2022,-2.38,0.00,,33.00,62.00,49.00
6/15/2022,-2.35,0.00,,38.00,65.00,52.00
6/16/2022,-2.38,0.00,,37.00,65.00,52.00
6/17/2022,-1.97,0.00,,28.00,47.00,41.00
6/18/2022,-2.80,0.00,,24.00,44.00,34.00
6/19/2022,-2.19,0.00,,24.00,49.00,38.00
6/20/2022,-2.76,0.00,,27.00,59.00,44.00
6/21/2022,-2.47,0.00,,31.00,61.00,48.00
6/22/2022,-1.96,0.00,,34.00,48.00,40.00
6/23/2022,-2.23,0.00,,31.00,54.00,43.00
6/24/2022,-2.25,0.00,,33.00,60.00,48.00
6/25/2022,-2.22,0.00,,39.00,64.00,50.00
6/26/2022,-2.22,0.00,,39.00,65.00,52.00
6/27/2022,-2.27,0.00,,40.00,68.00,55.00
6/28/2022,-2.19,0.00,,42.00,65.00,54.00
6/29/2022,-2.22,0.00,,41.00,63.00,53.00
6/30/2022,-2.19,0.00,,39.00,61.00,51.00
7/1/2022,-2.26,0.00,,38.00,64.00,52.00
7/2/2022,-2.22,0.00,,36.00,63.00,50.00
7/3/2022,-2.44,0.00,,33.00,59.00,47.00
7/4/2022,-2.34,0.00,,37.00,62.00,49.00
7/5/2022,-2.33,0.00,,38.00,62.00,50.00
7/6/2022,-2.41,0.00,,36.00,63.00,50.00
7/7/2022,-2.42,0.00,,37.00,66.00,52.00
7/8/2022,-2.53,0.00,,36.00,68.00,53.00
7/9/2022,-2.63,0.00,,35.00,68.00,54.00
7/10/2022,-2.35,0.00,,42.00,70.00,56.00
7/11/2022,-2.23,0.00,,44.00,72.00,59.00
7/12/2022,-2.13,0.00,,47.00,72.00,59.00
7/13/2022,-2.15,0.00,,45.00,70.00,57.00
7/14/2022,-2.30,0.00,,42.00,69.00,57.00
7/15/2022,-2.12,0.00,,47.00,69.00,58.00
7/16/2022,-2.13,0.00,,47.00,70.00,57.00
7/17/2022,-2.17,0.00,,45.00,68.00,56.00
7/18/2022,-2.22,0.00,,45.00,63.00,54.00
7/19/2022,-2.23,0.00,,43.00,68.00,56.00
7/20/2022,-2.19,0.00,,45.00,71.00,58.00
7/21/2022,-2.19,0.00,,48.00,71.00,59.00
7/22/2022,-2.20,0.00,,46.00,70.00,59.00
7/23/2022,-2.27,0.00,,46.00,72.00,58.00
7/24/2022,-2.29,0.00,,45.00,70.00,57.00
7/25/2022,-2.28,0.00,,45.00,67.00,56.00
7/26/2022,-2.33,0.00,,44.00,66.00,56.00
7/27/2022,-2.15,0.00,,46.00,64.00,53.00
7/28/2022,-2.16,0.00,,43.00,69.00,56.00
7/29/2022,-2.07,0.00,,48.00,67.00,57.00
7/30/2022,-1.92,0.00,,48.00,69.00,58.00
7/31/2022,-1.96,0.00,,47.00,60.00,53.00
8/1/2022,-1.76,0.00,,44.00,58.00,50.00
8/2/2022,-2.19,0.00,,42.00,62.00,51.00
8/3/2022,-1.93,0.00,,43.00,65.00,53.00
8/4/2022,-2.13,0.00,,44.00,63.00,50.00
8/5/2022,-1.75,0.00,,42.00,55.00,48.00
8/6/2022,-2.49,0.00,,34.00,64.00,51.00
8/7/2022,-2.38,0.00,,41.00,66.00,54.00
8/8/2022,-1.81,0.00,,47.00,67.00,56.00
8/9/2022,-1.90,0.00,,44.00,56.00,51.00
8/10/2022,-2.35,0.00,,41.00,64.00,52.00
8/11/2022,-2.33,0.00,,41.00,67.00,53.00
8/12/2022,-2.39,0.00,,41.00,65.00,54.00
8/13/2022,-2.32,0.00,,43.00,67.00,55.00
8/14/2022,-2.29,0.00,,44.00,67.00,56.00
8/15/2022,-2.30,0.00,,43.00,69.00,55.00
8/16/2022,-2.32,0.00,,43.00,63.00,53.00
8/17/2022,-2.05,0.00,,45.00,64.00,53.00
8/18/2022,-2.29,0.00,,43.00,65.00,54.00
8/19/2022,-2.38,0.00,,43.00,65.00,54.00
8/20/2022,-2.26,0.00,,44.00,65.00,55.00
8/21/2022,-2.36,0.00,,43.00,67.00,55.00
8/22/2022,-2.30,0.00,,44.00,68.00,57.00
8/23/2022,-2.40,0.00,,45.00,69.00,57.00
8/24/2022,-2.42,0.00,,45.00,66.00,56.00
8/25/2022,-2.39,0.00,,43.00,66.00,53.00
8/26/2022,-2.55,0.00,,41.00,65.00,53.00
8/27/2022,-2.43,0.00,,41.00,62.00,52.00
8/28/2022,-2.49,0.00,,41.00,66.00,53.00
8/29/2022,-1.82,0.00,,44.00,66.00,55.00
8/30/2022,-2.53,0.00,,43.00,70.00,56.00
8/31/2022,-2.41,0.00,,44.00,69.00,57.00
9/1/2022,-2.51,0.00,,45.00,69.00,57.00
9/2/2022,-2.43,0.00,,46.00,72.00,58.00
9/3/2022,-2.38,0.00,,47.00,68.00,58.00
9/4/2022,-2.34,0.00,,47.00,71.00,58.00
9/5/2022,-2.17,0.00,,49.00,71.00,59.00
9/6/2022,-2.25,0.00,,47.00,74.00,60.00
9/7/2022,-2.42,0.00,,49.00,70.00,58.00
9/8/2022,-2.45,0.00,,47.00,69.00,56.00
9/9/2022,-1.83,0.00,,48.00,67.00,58.00
9/10/2022,-2.03,0.00,,43.00,56.00,49.00
9/11/2022,-2.50,0.00,,39.00,59.00,48.00
9/12/2022,-2.66,0.00,,38.00,57.00,47.00
9/13/2022,-2.26,0.00,,34.00,50.00,43.00
9/14/2022,-2.69,0.00,,32.00,54.00,42.00
9/15/2022,-3.02,0.00,,31.00,54.00,42.00
9/16/2022,-2.88,0.00,,32.00,56.00,43.00
9/17/2022,-3.03,0.00,,30.00,54.00,41.00
9/18/2022,-3.00,0.00,,28.00,50.00,39.00
9/19/2022,-3.05,0.00,,27.00,52.00,40.00
9/20/2022,-3.04,0.00,,28.00,49.00,38.00
9/21/2022,-3.16,0.00,,24.00,48.00,36.00
9/22/2022,-3.24,0.00,,27.00,58.00,42.00
9/23/2022,-3.19,0.00,,27.00,60.00,43.00
9/24/2022,-2.72,0.00,,33.00,61.00,47.00
9/25/2022,-2.91,0.00,,35.00,60.00,48.00
9/26/2022,-2.48,0.00,,39.00,60.00,49.00
9/27/2022,-2.65,0.00,,38.00,58.00,48.00
9/28/2022,-2.76,0.00,,36.00,57.00,47.00
9/29/2022,-2.47,0.00,,34.00,58.00,46.00
9/30/2022,-2.73,0.00,,36.00,62.00,48.00
10/1/2022,-2.92,0.00,,34.00,59.00,45.00
10/2/2022,-2.94,0.00,,33.00,58.00,45.00
10/3/2022,-2.81,0.00,,34.00,58.00,45.00
10/4/2022,-3.02,0.00,,31.00,58.00,44.00
10/5/2022,-3.05,0.00,,33.00,57.00,45.00
10/6/2022,-2.90,0.00,,33.00,57.00,44.00
10/7/2022,-2.88,0.00,,33.00,58.00,44.00
10/8/2022,-2.92,0.00,,33.00,57.00,44.00
10/9/2022,-2.91,0.00,,32.00,53.00,43.00
10/10/2022,-2.51,0.00,,33.00,50.00,38.00
10/11/2022,-2.92,0.00,,30.00,52.00,40.00
10/12/2022,-3.02,0.00,,33.00,56.00,44.00
10/13/2022,-2.73,0.00,,38.00,53.00,46.00
10/14/2022,-3.19,0.00,,31.00,55.00,43.00
10/15/2022,-3.14,0.00,,30.00,54.00,41.00
10/16/2022,-2.78,0.00,,33.00,53.00,42.00
10/17/2022,-3.15,0.00,,29.00,53.00,39.00
10/18/2022,-3.05,0.00,,29.00,53.00,39.00
10/19/2022,-2.78,0.00,,32.00,54.00,42.00
10/20/2022,-3.17,0.00,,30.00,53.00,40.00
10/21/2022,-3.26,0.00,,27.00,53.00,39.00
10/22/2022,-2.31,0.00,,22.00,41.00,34.00
10/23/2022,-3.12,0.00,,16.00,42.00,27.00
10/24/2022,-2.92,0.00,,21.00,49.00,35.00
10/25/2022,-2.71,0.00,,28.00,45.00,37.00
10/26/2022,-3.44,0.00,,21.00,39.00,29.00
10/27/2022,-3.37,0.00,,21.00,48.00,30.00
10/28/2022,-3.13,0.00,,25.00,47.00,34.00
10/29/2022,-3.41,0.00,,23.00,49.00,34.00
10/30/2022,-3.32,0.00,,24.00,50.00,35.00
10/31/2022,-3.35,0.00,,25.00,49.00,35.00
11/1/2022,-2.73,0.00,,19.00,34.00,28.00
11/2/2022,-2.17,0.80,,9.00,24.00,17.00
11/3/2022,-2.04,0.93,,2.00,23.00,14.00
11/4/2022,-1.83,1.14,,22.00,48.00,33.00
11/5/2022,-2.04,0.93,,27.00,47.00,37.00
11/6/2022,-1.57,1.40,,30.00,43.00,36.00
11/7/2022,-2.82,0.15,,15.00,31.00,26.00
11/8/2022,0.24,0.21,,10.00,25.00,18.00
11/9/2022,1.92,1.89,,1.00,23.00,11.00
11/10/2022,2.07,2.04,,2.00,35.00,17.00
11/11/2022,2.06,2.03,,11.00,48.00,24.00
11/12/2022,2.01,1.98,,13.00,35.00,24.00
11/13/2022,1.97,1.98,,5.00,31.00,17.00
11/14/2022,1.91,1.88,,11.00,41.00,22.00
11/15/2022,1.86,1.83,,9.00,37.00,24.00
11/16/2022,1.99,1.96,,17.00,47.00,31.00
11/17/2022,1.77,1.74,,17.00,49.00,31.00
11/18/2022,1.89,1.86,,11.00,35.00,25.00
11/19/2022,1.63,1.60,,10.00,42.00,23.00
11/20/2022,1.58,1.55,,10.00,46.00,24.00
11/21/2022,1.50,1.50,,13.00,46.00,25.00
11/22/2022,1.65,1.50,,16.00,48.00,27.00
11/23/2022,1.78,1.50,,20.00,50.00,32.00
11/24/2022,1.90,1.50,,23.00,53.00,35.00
11/25/2022,1.50,1.50,,21.00,48.00,32.00
11/26/2022,1.65,1.50,,17.00,41.00,28.00
11/27/2022,1.26,1.50,,16.00,44.00,28.00
11/28/2022,2.27,1.50,,22.00,35.00,30.00
11/29/2022,2.06,1.50,,19.00,39.00,31.00
11/30/2022,1.33,1.50,,17.00,37.00,26.00
12/1/2022,2.39,1.50,,20.00,27.00,24.00
12/2/2022,3.81,3.81,,4.00,38.00,22.00
12/3/2022,4.01,4.01,,20.00,30.00,26.00
12/4/2022,5.18,5.18,,26.00,30.00,28.00
12/5/2022,5.62,5.62,,4.00,29.00,19.00
12/6/2022,5.54,5.54,,0.00,27.00,10.00
12/7/2022,5.48,5.48,,-3.00,26.00,8.00
12/8/2022,5.45,5.45,,-1.00,32.00,14.00
12/9/2022,5.54,5.54,,8.00,33.00,22.00
12/10/2022,5.61,5.61,,21.00,26.00,24.00
12/11/2022,7.56,7.56,,-2.00,23.00,11.00
12/12/2022,8.63,8.63,,-5.00,23.00,6.00
12/13/2022,8.51,8.51,,-1.00,30.00,13.00
12/14/2022,8.50,8.50,,6.00,41.00,22.00
12/15/2022,8.60,8.60,,7.00,41.00,20.00
12/16/2022,8.62,8.62,,6.00,43.00,18.00
12/17/2022,8.67,8.67,,8.00,43.00,19.00
12/18/2022,8.71,8.71,,6.00,36.00,18.00
12/19/2022,8.58,8.58,,8.00,39.00,21.00
12/20/2022,8.68,8.68,,11.00,35.00,21.00
12/21/2022,8.69,8.69,,11.00,45.00,27.00
12/22/2022,8.72,8.72,,23.00,45.00,31.00
12/23/2022,8.73,8.73,,22.00,47.00,37.00
12/24/2022,8.60,8.60,,23.00,50.00,32.00
12/25/2022,8.65,8.65,,22.00,53.00,33.00
