DATE / TIME (PST),SNOW WC INCHES,SNO ADJ INCHES,SNOW DP INCHES,TEMP MN DEG F,TEMP MX DEG F,TEMP AV DEG F
9/28/2021,,0.00,,31.00,44.00,37.00
9/29/2021,,0.00,,28.00,56.00,41.00
9/30/2021,,0.00,,29.00,64.00,45.00
10/1/2021,,0.00,,31.00,65.00,48.00
10/2/2021,0.00,0.00,,32.00,70.00,50.00
10/3/2021,0.00,0.00,,33.00,70.00,51.00
10/4/2021,0.00,0.00,,33.00,66.00,50.00
10/5/2021,0.00,0.00,,39.00,63.00,52.00
10/6/2021,0.00,0.00,,33.00,54.00,45.00
10/7/2021,0.00,0.00,,38.00,51.00,45.00
10/8/2021,0.00,0.00,,34.00,47.00,40.00
10/9/2021,0.00,0.00,,29.00,51.00,40.00
10/10/2021,0.00,0.00,,26.00,54.00,39.00
10/11/2021,0.10,0.00,,28.00,35.00,31.00
10/12/2021,0.10,0.00,,24.00,42.00,31.00
10/13/2021,0.10,0.00,,31.00,42.00,36.00
10/14/2021,0.10,0.00,,24.00,49.00,35.00
10/15/2021,0.10,0.00,,26.00,60.00,41.00
10/16/2021,0.10,0.00,,28.00,65.00,46.00
10/17/2021,0.10,0.00,,31.00,56.00,44.00
10/18/2021,0.20,0.10,,31.00,35.00,33.00
10/19/2021,0.20,0.10,0.00,25.00,47.00,37.00
10/20/2021,0.10,0.00,0.00,38.00,45.00,41.00
10/21/2021,0.10,0.00,0.00,41.00,56.00,49.00
10/22/2021,0.10,0.10,0.00,34.00,50.00,40.00
10/23/2021,0.30,0.20,0.00,34.00,38.00,35.00
10/24/2021,0.40,0.30,0.00,35.00,41.00,39.00
10/25/2021,0.40,0.30,0.00,32.00,36.00,34.00
10/26/2021,0.90,0.80,2.00,33.00,37.00,35.00
10/27/2021,0.80,0.70,2.00,37.00,43.00,40.00
10/28/2021,,0.30,,30.00,59.00,41.00
10/29/2021,0.10,0.00,0.00,31.00,54.00,42.00
10/30/2021,0.10,0.00,,36.00,54.00,44.00
10/31/2021,0.10,0.00,,30.00,48.00,39.00
11/1/2021,0.10,0.00,0.00,37.00,44.00,41.00
11/2/2021,0.10,0.00,0.00,32.00,48.00,40.00
11/3/2021,0.10,0.00,,31.00,54.00,42.00
11/4/2021,0.10,0.00,0.00,33.00,47.00,42.00
11/5/2021,0.10,0.00,,28.00,48.00,37.00
11/6/2021,0.10,0.00,0.00,31.00,37.00,35.00
11/7/2021,0.20,0.10,0.00,19.00,37.00,28.00
11/8/2021,0.20,0.10,0.00,19.00,44.00,34.00
11/9/2021,0.20,0.10,0.00,34.00,38.00,36.00
11/10/2021,0.10,0.00,,35.00,43.00,38.00
11/11/2021,0.10,0.00,,32.00,54.00,42.00
11/12/2021,0.10,0.00,0.00,29.00,58.00,39.00
11/13/2021,0.10,0.00,,30.00,57.00,40.00
11/14/2021,0.10,0.00,,32.00,58.00,42.00
11/15/2021,0.10,0.00,0.00,37.00,51.00,45.00
11/16/2021,0.10,0.00,0.00,29.00,42.00,36.00
11/17/2021,0.10,0.00,0.00,21.00,42.00,32.00
11/18/2021,0.20,0.00,0.00,30.00,46.00,38.00
11/19/2021,0.20,0.00,0.00,28.00,39.00,36.00
11/20/2021,0.20,0.00,0.00,23.00,41.00,32.00
11/21/2021,0.20,0.00,0.00,23.00,46.00,34.00
11/22/2021,0.20,0.00,0.00,20.00,50.00,35.00
11/23/2021,0.30,0.00,,18.00,38.00,32.00
11/24/2021,0.20,0.00,0.00,15.00,42.00,29.00
11/25/2021,0.30,0.00,0.00,29.00,51.00,37.00
11/26/2021,0.30,0.00,0.00,29.00,54.00,38.00
11/27/2021,0.30,0.00,0.00,28.00,53.00,37.00
11/28/2021,0.30,0.00,0.00,30.00,56.00,40.00
11/29/2021,0.20,0.00,0.00,28.00,56.00,37.00
11/30/2021,0.20,0.00,0.00,26.00,57.00,38.00
12/1/2021,0.30,0.00,0.00,30.00,58.00,41.00
12/2/2021,0.30,0.00,0.00,27.00,57.00,37.00
12/3/2021,0.30,0.00,,24.00,57.00,35.00
12/4/2021,0.30,0.00,0.00,24.00,53.00,34.00
12/5/2021,0.30,0.00,0.00,24.00,49.00,36.00
12/6/2021,0.30,0.00,0.00,27.00,44.00,35.00
12/7/2021,0.30,0.00,0.00,29.00,49.00,37.00
12/8/2021,0.30,0.00,0.00,32.00,38.00,35.00
12/9/2021,0.40,0.10,,21.00,31.00,26.00
12/10/2021,0.40,0.00,,16.00,31.00,22.00
12/11/2021,0.50,0.20,1.00,24.00,31.00,28.00
12/12/2021,0.60,0.30,1.00,29.00,33.00,31.00
12/13/2021,0.90,0.60,4.00,25.00,34.00,30.00
12/14/2021,2.40,2.10,17.00,7.00,27.00,20.00
12/15/2021,2.40,2.10,15.00,20.00,28.00,24.00
12/16/2021,3.00,2.70,18.00,18.00,28.00,26.00
12/17/2021,3.00,2.70,,10.00,38.00,19.00
12/18/2021,3.00,2.70,16.00,11.00,39.00,26.00
12/19/2021,3.00,2.70,15.00,22.00,41.00,33.00
12/20/2021,3.00,2.70,,25.00,43.00,33.00
12/21/2021,3.00,2.70,14.00,31.00,41.00,35.00
12/22/2021,3.10,2.80,14.00,31.00,37.00,34.00
12/23/2021,3.90,3.60,18.00,31.00,35.00,33.00
12/24/2021,5.30,5.00,25.00,26.00,31.00,28.00
12/25/2021,6.70,6.40,83.00,21.00,31.00,25.00
12/26/2021,7.70,7.40,39.00,17.00,24.00,21.00
12/27/2021,8.00,7.70,39.00,15.00,24.00,20.00
12/28/2021,8.90,8.60,45.00,16.00,24.00,20.00
12/29/2021,9.00,8.70,43.00,10.00,27.00,22.00
12/30/2021,9.10,8.80,41.00,6.00,27.00,23.00
12/31/2021,9.10,8.80,40.00,13.00,26.00,21.00
1/1/2022,9.10,8.80,39.00,-4.00,33.00,11.00
1/2/2022,9.10,8.80,,5.00,33.00,21.00
1/3/2022,9.20,8.90,37.00,22.00,35.00,30.00
1/4/2022,9.40,9.10,36.00,32.00,34.00,32.00
1/5/2022,9.80,9.50,36.00,34.00,37.00,36.00
1/6/2022,9.70,9.40,34.00,33.00,39.00,37.00
1/7/2022,9.60,9.30,33.00,29.00,35.00,32.00
1/8/2022,9.90,9.60,33.00,18.00,37.00,26.00
1/9/2022,9.90,9.60,33.00,23.00,40.00,30.00
1/10/2022,9.80,9.50,33.00,22.00,43.00,32.00
1/11/2022,9.90,9.60,32.00,21.00,50.00,32.00
1/12/2022,10.00,9.70,32.00,22.00,56.00,37.00
1/13/2022,9.90,9.60,32.00,27.00,42.00,34.00
1/14/2022,9.80,9.50,31.00,22.00,44.00,33.00
1/15/2022,9.80,9.50,32.00,18.00,45.00,31.00
1/16/2022,10.10,9.80,31.00,14.00,47.00,27.00
1/17/2022,10.10,9.80,31.00,15.00,43.00,26.00
1/18/2022,9.80,9.50,31.00,18.00,43.00,29.00
1/19/2022,9.90,9.60,31.00,18.00,42.00,30.00
1/20/2022,9.90,9.60,29.00,21.00,47.00,33.00
1/21/2022,9.80,9.50,30.00,27.00,35.00,31.00
1/22/2022,9.70,9.40,30.00,30.00,43.00,36.00
1/23/2022,9.80,9.50,30.00,20.00,48.00,32.00
1/24/2022,10.10,9.50,30.00,18.00,50.00,32.00
1/25/2022,9.70,9.40,30.00,24.00,41.00,30.00
1/26/2022,9.80,9.50,30.00,18.00,43.00,28.00
1/27/2022,9.90,9.60,29.00,12.00,44.00,29.00
1/28/2022,9.70,9.40,30.00,18.00,44.00,32.00
1/29/2022,10.00,9.70,29.00,11.00,46.00,25.00
1/30/2022,10.00,9.70,29.00,12.00,49.00,30.00
1/31/2022,9.70,9.40,29.00,21.00,38.00,29.00
2/1/2022,9.80,9.50,29.00,17.00,29.00,23.00
2/2/2022,9.60,9.30,29.00,17.00,31.00,22.00
2/3/2022,9.70,9.40,29.00,10.00,38.00,25.00
2/4/2022,9.60,9.30,28.00,20.00,45.00,32.00
2/5/2022,9.90,9.60,,15.00,47.00,32.00
2/6/2022,9.70,9.40,29.00,19.00,49.00,34.00
2/7/2022,9.80,9.50,29.00,23.00,58.00,37.00
2/8/2022,9.80,9.50,,20.00,51.00,34.00
2/9/2022,9.50,9.20,29.00,30.00,49.00,41.00
2/10/2022,9.70,9.40,26.00,27.00,57.00,39.00
2/11/2022,9.90,9.60,26.00,24.00,53.00,35.00
2/12/2022,9.70,9.40,28.00,27.00,55.00,41.00
2/13/2022,9.50,9.20,27.00,23.00,52.00,38.00
2/14/2022,9.40,9.10,26.00,24.00,45.00,38.00
2/15/2022,9.50,9.20,28.00,22.00,31.00,27.00
2/16/2022,9.70,9.40,,17.00,35.00,29.00
2/17/2022,9.60,9.30,27.00,20.00,47.00,31.00
2/18/2022,9.70,9.40,27.00,17.00,51.00,32.00
2/19/2022,9.90,9.60,26.00,21.00,49.00,34.00
2/20/2022,10.20,9.90,25.00,23.00,42.00,34.00
2/21/2022,10.00,9.70,25.00,19.00,26.00,22.00
2/22/2022,9.90,9.60,,10.00,23.00,17.00
2/23/2022,9.70,9.40,29.00,-2.00,22.00,10.00
2/24/2022,10.00,9.70,28.00,-3.00,32.00,14.00
2/25/2022,10.00,9.70,28.00,-3.00,38.00,19.00
2/26/2022,10.00,9.70,28.00,16.00,44.00,31.00
2/27/2022,10.00,9.70,27.00,30.00,45.00,39.00
2/28/2022,10.40,10.10,26.00,28.00,49.00,41.00
3/1/2022,9.80,9.50,,31.00,51.00,42.00
3/2/2022,10.00,9.70,24.00,31.00,55.00,42.00
3/3/2022,9.80,9.50,,32.00,40.00,36.00
3/4/2022,9.80,9.50,25.00,24.00,35.00,29.00
3/5/2022,10.30,10.00,29.00,23.00,30.00,26.00
3/6/2022,10.30,10.00,30.00,21.00,35.00,28.00
3/7/2022,10.40,10.10,28.00,20.00,42.00,32.00
3/8/2022,10.60,10.30,27.00,32.00,41.00,36.00
3/9/2022,10.60,10.30,26.00,22.00,38.00,32.00
3/10/2022,10.60,10.30,26.00,11.00,38.00,24.00
3/11/2022,10.60,10.30,26.00,11.00,51.00,31.00
3/12/2022,10.80,10.50,26.00,21.00,49.00,37.00
3/13/2022,10.30,10.00,25.00,26.00,39.00,32.00
3/14/2022,10.50,10.20,25.00,22.00,49.00,36.00
3/15/2022,10.30,10.00,24.00,33.00,40.00,37.00
3/16/2022,10.60,10.30,24.00,25.00,44.00,35.00
3/17/2022,11.10,10.80,24.00,21.00,44.00,33.00
3/18/2022,11.00,10.70,23.00,21.00,50.00,36.00
3/19/2022,10.50,10.20,22.00,27.00,40.00,35.00
3/20/2022,10.20,9.90,,18.00,39.00,30.00
3/21/2022,10.50,9.70,,22.00,47.00,36.00
3/22/2022,9.80,9.50,18.00,36.00,55.00,44.00
3/23/2022,9.10,8.80,,36.00,57.00,46.00
3/24/2022,8.20,7.90,15.00,29.00,58.00,43.00
3/25/2022,7.50,7.20,14.00,32.00,58.00,46.00
3/26/2022,6.80,6.50,12.00,28.00,59.00,42.00
3/27/2022,6.00,5.70,11.00,34.00,53.00,45.00
3/28/2022,5.50,5.20,10.00,33.00,43.00,39.00
3/29/2022,5.00,4.70,,33.00,50.00,41.00
3/30/2022,4.00,3.70,,33.00,44.00,40.00
3/31/2022,4.00,3.70,6.00,28.00,45.00,36.00
4/1/2022,3.40,3.10,,22.00,54.00,39.00
4/2/2022,,2.60,,,,
4/3/2022,,2.10,,,,
4/4/2022,,1.60,,,,
4/5/2022,,1.00,,,,
4/6/2022,,0.50,,22.00,59.00,41.00
4/7/2022,0.00,0.00,0.00,35.00,67.00,51.00
4/8/2022,0.00,0.00,0.00,34.00,59.00,45.00
4/9/2022,0.00,0.00,0.00,25.00,42.00,33.00
4/10/2022,0.00,0.00,0.00,17.00,43.00,32.00
4/11/2022,0.10,0.10,0.00,20.00,33.00,27.00
4/12/2022,0.60,0.60,2.00,18.00,31.00,24.00
4/13/2022,0.70,0.70,2.00,22.00,31.00,27.00
4/14/2022,1.20,1.20,3.00,30.00,35.00,32.00
4/15/2022,1.90,1.60,,29.00,39.00,33.00
4/16/2022,2.20,1.90,8.00,31.00,38.00,34.00
4/17/2022,2.70,2.40,10.00,22.00,49.00,37.00
4/18/2022,2.50,2.20,,34.00,50.00,41.00
4/19/2022,1.90,1.60,4.00,30.00,37.00,33.00
4/20/2022,2.00,1.70,3.00,29.00,43.00,36.00
4/21/2022,1.80,1.50,3.00,29.00,37.00,33.00
4/22/2022,2.40,2.10,,26.00,38.00,33.00
4/23/2022,2.40,2.10,6.00,20.00,45.00,33.00
4/24/2022,2.30,2.00,0.00,21.00,55.00,39.00
4/25/2022,1.40,1.10,1.00,29.00,53.00,42.00
4/26/2022,0.40,0.10,,29.00,50.00,41.00
4/27/2022,0.00,0.00,,25.00,49.00,37.00
4/28/2022,0.00,0.00,0.00,29.00,38.00,33.00
4/29/2022,0.20,0.00,,20.00,50.00,37.00
4/30/2022,0.00,0.00,0.00,34.00,49.00,43.00
5/1/2022,0.00,0.00,,30.00,51.00,38.00
5/2/2022,0.00,0.00,0.00,30.00,45.00,37.00
5/3/2022,0.00,0.00,,28.00,51.00,38.00
5/4/2022,0.00,0.00,101.00,29.00,66.00,49.00
5/5/2022,0.00,0.00,0.00,40.00,53.00,45.00
5/6/2022,0.00,0.00,,36.00,51.00,44.00
5/7/2022,0.00,0.00,0.00,31.00,41.00,36.00
5/8/2022,0.00,0.00,0.00,24.00,30.00,27.00
5/9/2022,0.50,0.50,1.00,19.00,35.00,26.00
5/10/2022,0.60,0.60,0.00,21.00,35.00,28.00
5/11/2022,0.80,0.80,,28.00,41.00,33.00
5/12/2022,0.30,0.30,1.00,33.00,44.00,38.00
5/13/2022,0.00,0.00,0.00,35.00,51.00,43.00
5/14/2022,0.00,0.00,,38.00,60.00,49.00
5/15/2022,,0.00,,33.00,63.00,51.00
5/16/2022,,0.00,0.00,35.00,60.00,49.00
5/17/2022,,0.00,,32.00,64.00,50.00
5/18/2022,,0.00,0.00,33.00,64.00,52.00
5/19/2022,,0.00,0.00,32.00,51.00,45.00
5/20/2022,,0.00,0.00,26.00,51.00,39.00
5/21/2022,,0.00,0.00,26.00,57.00,45.00
5/22/2022,,0.00,0.00,30.00,59.00,46.00
5/23/2022,,0.00,0.00,41.00,64.00,52.00
5/24/2022,,0.00,0.00,35.00,65.00,52.00
5/25/2022,,0.00,0.00,38.00,71.00,56.00
5/26/2022,,0.00,0.00,38.00,66.00,53.00
5/27/2022,,0.00,0.00,36.00,59.00,47.00
5/28/2022,,0.00,,37.00,48.00,43.00
5/29/2022,,0.00,,34.00,47.00,39.00
5/30/2022,,0.00,0.00,29.00,46.00,37.00
5/31/2022,,0.00,0.00,31.00,60.00,45.00
6/1/2022,,0.00,0.00,31.00,66.00,52.00
6/2/2022,,0.00,0.00,40.00,66.00,54.00
6/3/2022,,0.00,0.00,42.00,58.00,52.00
6/4/2022,,0.00,0.00,40.00,48.00,44.00
6/5/2022,,0.00,,42.00,56.00,49.00
6/6/2022,,0.00,0.00,40.00,60.00,50.00
6/7/2022,,0.00,0.00,33.00,68.00,53.00
6/8/2022,,0.00,0.00,44.00,66.00,55.00
6/9/2022,,0.00,0.00,39.00,70.00,57.00
6/10/2022,,0.00,0.00,42.00,72.00,59.00
6/11/2022,,0.00,0.00,47.00,67.00,59.00
6/12/2022,,0.00,0.00,37.00,52.00,47.00
6/13/2022,,0.00,0.00,31.00,43.00,36.00
6/14/2022,,0.00,,29.00,57.00,44.00
6/15/2022,,0.00,0.00,29.00,69.00,52.00
6/16/2022,,0.00,0.00,39.00,61.00,52.00
6/17/2022,,0.00,0.00,36.00,54.00,44.00
6/18/2022,,0.00,0.00,35.00,48.00,40.00
6/19/2022,,0.00,0.00,30.00,54.00,44.00
6/20/2022,,0.00,0.00,31.00,62.00,50.00
6/21/2022,,0.00,0.00,38.00,70.00,56.00
6/22/2022,,0.00,0.00,39.00,75.00,61.00
6/23/2022,,0.00,,,,
6/24/2022,,0.00,,,,
6/25/2022,,0.00,,,,
6/26/2022,,0.00,,,,
6/27/2022,,0.00,,,,
6/28/2022,,0.00,,,,
6/29/2022,,0.00,,,,
6/30/2022,,0.00,,,,
7/1/2022,,0.00,,40.00,71.00,57.00
7/2/2022,,0.00,0.00,35.00,70.00,55.00
7/3/2022,,0.00,0.00,35.00,60.00,50.00
7/4/2022,,0.00,0.00,45.00,61.00,53.00
7/5/2022,,0.00,0.00,40.00,61.00,51.00
7/6/2022,,0.00,,38.00,67.00,54.00
7/7/2022,,0.00,0.00,36.00,68.00,51.00
7/8/2022,,0.00,0.00,35.00,71.00,56.00
7/9/2022,,0.00,0.00,38.00,72.00,57.00
7/10/2022,,0.00,0.00,45.00,76.00,64.00
7/11/2022,,0.00,0.00,53.00,83.00,66.00
7/12/2022,,0.00,0.00,45.00,82.00,66.00
7/13/2022,,0.00,28.00,46.00,74.00,62.00
7/14/2022,,0.00,29.00,42.00,78.00,62.00
7/15/2022,,0.00,30.00,42.00,79.00,63.00
7/16/2022,,0.00,30.00,38.00,80.00,62.00
7/17/2022,,0.00,30.00,41.00,80.00,63.00
7/18/2022,,0.00,22.00,41.00,80.00,64.00
7/19/2022,,0.00,31.00,42.00,79.00,63.00
7/20/2022,,0.00,21.00,41.00,80.00,63.00
7/21/2022,,0.00,30.00,42.00,81.00,64.00
7/22/2022,,0.00,29.00,42.00,77.00,62.00
7/23/2022,0.00,0.00,13.00,43.00,79.00,63.00
7/24/2022,0.10,0.00,29.00,52.00,83.00,68.00
7/25/2022,0.00,0.00,21.00,46.00,86.00,68.00
7/26/2022,0.00,0.00,28.00,46.00,86.00,67.00
7/27/2022,0.00,0.00,28.00,52.00,87.00,70.00
7/28/2022,0.00,0.00,27.00,60.00,87.00,74.00
7/29/2022,0.00,0.00,31.00,57.00,87.00,72.00
7/30/2022,0.00,0.00,0.00,51.00,87.00,70.00
7/31/2022,0.00,0.00,11.00,57.00,85.00,70.00
8/1/2022,0.00,0.00,0.00,50.00,77.00,63.00
8/2/2022,0.10,0.00,12.00,50.00,75.00,63.00
8/3/2022,0.10,0.00,,44.00,79.00,64.00
8/4/2022,0.00,0.00,0.00,48.00,80.00,63.00
8/5/2022,,0.00,,54.00,74.00,65.00
8/6/2022,0.00,0.00,0.00,49.00,75.00,63.00
8/7/2022,0.00,0.00,,46.00,83.00,65.00
8/8/2022,0.00,0.00,0.00,48.00,81.00,65.00
8/9/2022,0.00,0.00,0.00,47.00,73.00,61.00
8/10/2022,0.10,0.00,0.00,40.00,76.00,59.00
8/11/2022,0.10,0.00,0.00,37.00,75.00,58.00
8/12/2022,0.10,0.00,0.00,35.00,75.00,57.00
8/13/2022,0.10,0.00,0.00,33.00,76.00,58.00
8/14/2022,0.10,0.00,0.00,43.00,77.00,62.00
8/15/2022,0.10,0.00,0.00,54.00,81.00,67.00
8/16/2022,0.10,0.00,,47.00,82.00,68.00
8/17/2022,0.10,0.00,0.00,52.00,81.00,64.00
8/18/2022,0.10,0.00,,51.00,67.00,58.00
8/19/2022,0.10,0.00,,43.00,77.00,62.00
8/20/2022,0.10,0.00,,50.00,81.00,68.00
8/21/2022,0.10,0.00,,47.00,82.00,66.00
8/22/2022,0.10,0.00,0.00,45.00,77.00,62.00
8/23/2022,0.10,0.00,0.00,48.00,78.00,65.00
8/24/2022,0.10,0.00,0.00,44.00,77.00,62.00
8/25/2022,,0.00,,41.00,79.00,63.00
8/26/2022,0.10,0.00,0.00,42.00,77.00,62.00
8/27/2022,0.10,0.00,0.00,40.00,75.00,59.00
8/28/2022,0.10,0.00,0.00,39.00,76.00,59.00
8/29/2022,0.10,0.00,0.00,42.00,86.00,65.00
8/30/2022,0.10,0.00,0.00,48.00,83.00,67.00
8/31/2022,0.10,0.00,0.00,46.00,80.00,63.00
9/1/2022,0.10,0.00,0.00,38.00,86.00,63.00
9/2/2022,0.10,0.00,,46.00,87.00,67.00
9/3/2022,0.10,0.00,,48.00,79.00,66.00
9/4/2022,0.10,0.00,,40.00,84.00,62.00
9/5/2022,0.10,0.00,,43.00,85.00,65.00
9/6/2022,0.10,0.00,0.00,47.00,88.00,68.00
9/7/2022,0.10,0.00,,50.00,86.00,68.00
9/8/2022,0.10,0.00,0.00,47.00,81.00,65.00
9/9/2022,0.10,0.00,0.00,42.00,81.00,63.00
9/10/2022,0.10,0.00,0.00,46.00,80.00,64.00
9/11/2022,0.10,0.00,0.00,44.00,74.00,60.00
9/12/2022,0.10,0.00,0.00,50.00,66.00,57.00
9/13/2022,0.20,0.00,,42.00,66.00,55.00
9/14/2022,0.20,0.00,,33.00,65.00,49.00
9/15/2022,0.20,0.00,,32.00,64.00,49.00
9/16/2022,0.20,0.00,,31.00,65.00,50.00
9/17/2022,0.20,0.00,0.00,31.00,59.00,47.00
9/18/2022,0.20,0.00,0.00,43.00,56.00,48.00
9/19/2022,0.30,0.00,0.00,41.00,55.00,46.00
9/20/2022,0.30,0.00,,37.00,50.00,44.00
9/21/2022,0.30,0.00,,32.00,52.00,42.00
9/22/2022,0.30,0.00,,31.00,57.00,44.00
9/23/2022,0.30,0.00,,31.00,67.00,48.00
9/24/2022,0.30,0.00,,33.00,71.00,51.00
9/25/2022,0.20,0.00,0.00,35.00,74.00,53.00
9/26/2022,0.20,0.00,0.00,40.00,78.00,57.00
9/27/2022,0.20,0.00,,43.00,72.00,57.00
9/28/2022,0.20,0.00,0.00,43.00,65.00,55.00
9/29/2022,0.20,0.00,,32.00,60.00,48.00
9/30/2022,0.20,0.00,0.00,34.00,64.00,51.00
10/1/2022,0.20,0.00,0.00,31.00,65.00,48.00
10/2/2022,0.20,0.00,0.00,32.00,67.00,49.00
10/3/2022,0.20,0.00,0.00,33.00,70.00,51.00
10/4/2022,0.20,0.00,0.00,34.00,71.00,51.00
10/5/2022,0.20,0.00,0.00,35.00,73.00,52.00
10/6/2022,0.20,0.00,0.00,35.00,73.00,53.00
10/7/2022,0.20,0.00,,34.00,72.00,52.00
10/8/2022,0.20,0.00,0.00,34.00,70.00,52.00
10/9/2022,0.20,0.00,0.00,35.00,68.00,51.00
10/10/2022,0.20,0.00,0.00,33.00,69.00,51.00
10/11/2022,0.20,0.00,0.00,32.00,66.00,49.00
10/12/2022,0.20,0.00,0.00,31.00,73.00,50.00
10/13/2022,0.30,0.00,0.00,32.00,71.00,50.00
10/14/2022,0.30,0.00,0.00,32.00,71.00,50.00
10/15/2022,0.30,0.00,0.00,31.00,71.00,49.00
10/16/2022,0.30,0.00,0.00,33.00,69.00,49.00
10/17/2022,0.30,0.00,0.00,29.00,67.00,46.00
10/18/2022,0.30,0.00,0.00,30.00,69.00,47.00
10/19/2022,0.10,0.00,0.00,32.00,69.00,48.00
10/20/2022,0.00,0.00,0.00,31.00,68.00,49.00
10/21/2022,0.00,0.00,0.00,30.00,61.00,47.00
10/22/2022,0.10,0.00,0.00,28.00,47.00,36.00
10/23/2022,0.20,0.00,0.00,24.00,40.00,31.00
10/24/2022,0.20,0.00,0.00,20.00,49.00,36.00
10/25/2022,0.20,0.00,,32.00,48.00,39.00
10/26/2022,0.20,0.00,0.00,29.00,40.00,35.00
10/27/2022,0.20,0.00,,23.00,48.00,36.00
10/28/2022,0.20,0.00,0.00,26.00,49.00,38.00
10/29/2022,0.20,0.00,0.00,23.00,54.00,35.00
10/30/2022,0.20,0.00,,26.00,56.00,39.00
10/31/2022,0.20,0.00,0.00,26.00,57.00,41.00
11/1/2022,0.20,0.00,0.00,27.00,42.00,34.00
11/2/2022,1.10,0.90,5.00,23.00,31.00,27.00
11/3/2022,1.20,1.00,5.00,21.00,33.00,25.00
11/4/2022,1.20,1.00,4.00,28.00,38.00,34.00
11/5/2022,1.20,1.00,0.00,32.00,37.00,35.00
11/6/2022,1.20,1.00,0.00,29.00,37.00,35.00
11/7/2022,1.90,1.70,9.00,23.00,32.00,28.00
11/8/2022,2.00,1.80,6.00,26.00,31.00,28.00
11/9/2022,2.70,2.50,14.00,26.00,30.00,27.00
11/10/2022,2.80,2.60,14.00,14.00,33.00,22.00
11/11/2022,2.80,2.60,12.00,17.00,38.00,26.00
11/12/2022,3.00,2.80,77.00,17.00,30.00,26.00
11/13/2022,3.00,2.80,10.00,7.00,32.00,21.00
11/14/2022,3.00,2.80,12.00,6.00,38.00,20.00
11/15/2022,3.00,2.80,10.00,8.00,41.00,23.00
11/16/2022,2.90,2.70,,6.00,45.00,22.00
11/17/2022,3.00,2.80,9.00,9.00,46.00,26.00
11/18/2022,3.00,2.80,11.00,14.00,27.00,21.00
11/19/2022,3.00,2.80,11.00,17.00,40.00,28.00
11/20/2022,3.00,2.80,10.00,7.00,44.00,22.00
11/21/2022,3.00,2.80,11.00,7.00,49.00,24.00
11/22/2022,3.00,2.80,12.00,15.00,45.00,31.00
11/23/2022,3.10,2.90,9.00,15.00,44.00,28.00
11/24/2022,3.00,2.80,11.00,22.00,47.00,37.00
11/25/2022,3.10,2.90,11.00,24.00,46.00,34.00
11/26/2022,3.10,2.90,11.00,15.00,38.00,30.00
11/27/2022,3.10,2.90,9.00,13.00,40.00,28.00
11/28/2022,3.20,3.00,9.00,22.00,32.00,28.00
11/29/2022,3.10,2.90,11.00,7.00,34.00,24.00
11/30/2022,3.10,2.90,11.00,23.00,31.00,28.00
12/1/2022,3.40,3.20,12.00,20.00,31.00,25.00
12/2/2022,4.30,4.10,20.00,2.00,27.00,17.00
12/3/2022,4.40,4.20,101.00,21.00,37.00,30.00
12/4/2022,5.00,4.80,23.00,25.00,33.00,30.00
12/5/2022,5.10,4.90,21.00,23.00,33.00,28.00
12/6/2022,5.30,5.10,23.00,6.00,32.00,22.00
12/7/2022,5.30,5.10,24.00,0.00,31.00,17.00
12/8/2022,5.30,5.10,23.00,26.00,32.00,29.00
12/9/2022,5.90,5.70,28.00,24.00,30.00,26.00
12/10/2022,6.20,6.00,28.00,30.00,33.00,31.00
12/11/2022,7.40,7.20,36.00,24.00,30.00,27.00
12/12/2022,7.70,7.50,35.00,23.00,28.00,25.00
12/13/2022,7.60,7.40,35.00,8.00,30.00,21.00
12/14/2022,7.60,7.40,33.00,6.00,40.00,20.00
12/15/2022,7.60,7.40,32.00,9.00,36.00,20.00
12/16/2022,7.60,7.40,31.00,4.00,29.00,15.00
12/17/2022,7.60,7.40,30.00,-1.00,40.00,13.00
12/18/2022,7.50,7.30,30.00,2.00,37.00,16.00
12/19/2022,7.40,7.20,29.00,7.00,38.00,20.00
12/20/2022,7.40,7.20,29.00,26.00,34.00,30.00
12/21/2022,7.50,7.30,27.00,33.00,36.00,34.00
12/22/2022,7.70,7.50,28.00,30.00,37.00,33.00
12/23/2022,7.90,7.70,27.00,34.00,40.00,38.00
12/24/2022,7.90,7.70,26.00,26.00,44.00,37.00
12/25/2022,7.50,7.30,24.00,29.00,54.00,39.00
12/26/2022,7.60,7.40,25.00,37.00,49.00,43.00
12/27/2022,7.70,7.50,24.00,28.00,39.00,34.00
12/28/2022,7.90,7.70,25.00,13.00,28.00,25.00
12/29/2022,8.30,8.10,24.00,25.00,33.00,29.00
12/30/2022,8.70,8.50,27.00,30.00,41.00,36.00
12/31/2022,8.60,8.40,22.00,28.00,39.00,34.00
1/1/2023,8.50,8.30,,11.00,27.00,23.00
1/2/2023,9.20,9.00,24.00,4.00,33.00,20.00
1/3/2023,8.90,8.70,25.00,19.00,31.00,27.00
1/4/2023,8.50,8.30,25.00,30.00,35.00,32.00
1/5/2023,9.00,8.80,29.00,30.00,36.00,33.00
1/6/2023,9.20,9.00,30.00,26.00,35.00,31.00
1/7/2023,9.70,9.50,31.00,30.00,34.00,32.00
1/8/2023,10.00,9.80,32.00,28.00,35.00,32.00
1/9/2023,10.40,10.20,33.00,18.00,36.00,30.00
1/10/2023,11.00,10.80,101.00,20.00,33.00,30.00
1/11/2023,10.80,10.60,38.00,26.00,36.00,31.00
